id,question,answer,language,domain,entity,city,region,latitude,longitude,source
1784,Akkam jirta bulte hihello nagaadhaa hi akkam jirta nagaadhaa hi akkam jirta?,Hello. Akkam jirta?,Afaan Oromo,Conversational,Greeting,General,Oromia,8.0000,38.0000,manual
1785,Hello akkam bulte hello bulte hello akkam hello akkam hello akkam hello akkam jirta hello akkam hello akkam hello akkam?,Akkam bulte. Waa'ee imalaa siin gargaaruu danda'a.,Afaan Oromo,Conversational,Greeting,General,Oromia,8.0000,38.0000,manual
1786,Hi akkam nagaadhaa hello akkam nagaadhaa hello akkam bulte akkam jirta?,Akkam jirta. Waa'ee daawwannaa siin gargaaruu danda'a.,Afaan Oromo,Conversational,Greeting,General,Oromia,8.0000,38.0000,manual
1787,Hello akkam jirta hello bulte nagaadhaa hello akkam Hello akkam?,Akkam bulte. Hello.,Afaan Oromo,Conversational,Greeting,General,Oromia,8.0000,38.0000,manual
1788,Hello akkam Hello akkam Hello akkam hello akkam Hello akkam Hello akkam Hello akkam?,Akkam bulte. Hello.,Afaan Oromo,Conversational,Greeting,General,Oromia,8.0000,38.0000,manual
1789,Hello?,Hello. Akkam bulte?,Afaan Oromo,Conversational,Greeting,General,Oromia,8.0000,38.0000,manual
1790,Hi?,Akkam jirta. Hello.,Afaan Oromo,Conversational,Greeting,General,Oromia,8.0000,38.0000,manual
1791,Hello akkam?,Akkam jirta. Hello.,Afaan Oromo,Conversational,Greeting,General,Oromia,8.0000,38.0000,manual
1792,Hi nagaadhaa?,Akkam bulte. Hello.,Afaan Oromo,Conversational,Greeting,General,Oromia,8.0000,38.0000,manual
1793,Waa'ee maal gaafachuu danda'a imalaa daawwannaa hoteela aadaa Afaan Oromootiin imalaa daawwannaa hoteela aadaa Afaan Oromootiin imalaa daawwannaa hoteela aadaa Afaan Oromootiin?,An waa'ee imalaa siin gargaaruu danda'a.,Afaan Oromo,Conversational,System,General,Oromia,8.0000,38.0000,manual
1794,Hello?,Akkam bulte. Hello.,Afaan Oromo,Conversational,Greeting,General,Oromia,8.0000,38.0000,manual
1796,Hello?,Akkam bulte. Hello.,Afaan Oromo,Conversational,Greeting,General,Oromia,8.0000,38.0000,manual
1797,Hello?,Hello. Hello.,Afaan Oromo,Conversational,Greeting,General,Oromia,8.0000,38.0000,manual
1798,akkam jirta?,Akkam bulte. Hello.,Afaan Oromo,Conversational,Greeting,General,Oromia,8.0000,38.0000,manual
1799,Hello?,Hello. Akkam bulte?,Afaan Oromo,Conversational,Greeting,General,Oromia,8.0000,38.0000,manual
1800,Hi akkam jirta?,Akkam bulte. Hello.,Afaan Oromo,Conversational,Greeting,General,Oromia,8.0000,38.0000,manual
1801,Ayyaanni Irreechaa yoom kabajama?,Ayyaanni Irreechaa waggaa waggaan dhuma Fulbaanaa ykn jalqaba Onkololeessaatti malka fi tulluu irratti kabajama.,Afaan Oromo,Events,Irreecha,Multiple,Oromia,8.0000,38.0000,manual
1802,Ayyaanni Gadaa maali?,Ayyaanni Gadaa sirna aadaa Oromoo durii jilaa fi aangoo baallii kennuu kabajudha.,Afaan Oromo,Events,Sirna Gadaa,Multiple,Oromia,8.0000,38.0000,manual
1804,Ayyaanni Cuuphaa Oromiyaa keessatti akkamitti kabajama?,Cuuphaan ayyaana amantii Kiristaanaa yoo ta'u malkaa fi fandisoo dhiyoo harootaatti saba hedduun kabajama.,Afaan Oromo,Events,Cuuphaa,Multiple,Oromia,8.0000,38.0000,manual
1805,Adaamaa keessatti ayyaanni aadaa beekamaan maali?,Adaamaa keessatti Ayyaanni Oromummaa fi jilli Gadaa yeroo tokko tokko galma aadaatti kabajama.,Afaan Oromo,Events,Adaamaa Festival,Adama,Oromia,8.5414,39.2689,manual
1806,Ayyaanni Arafaa yoom kabajama?,Ayyaanni Arafaa waggaa waggaan madaallii amantii Islaamaa hordofuun ji'a Shawaal keessatti kabajama.,Afaan Oromo,Events,Ayyaana Arafaa,Multiple,Oromia,8.0000,38.0000,manual
1807,Ayyaanni Timqataa Oromiyaa keessatti akkamitti kabajama?,Timqataa fandisoo fandisoo harootaatti madaallii amantii Kiristaanaa saba hedduun kabajama.,Afaan Oromo,Events,Ayyaana Timqataa,Multiple,Oromia,8.0000,38.0000,manual
1808,jimmaa keessatti ayyaanni aadaa beekamaan maali?,Jimma keessatti Ayyaanni Bunaa fi jilli aadaa Mootummaa Abbaa Jifaar yeroo tokko tokko kabajama.,Afaan Oromo,Events,Jimma Festival,Jimma,Oromia,7.6667,36.8333,manual
1809,Ayyaanni Maaskalaa yoom kabajama?,Ayyaanni Maaskalaa (Hoo'a fannoo) waggaa waggaan Masqalii 17 irratti kabajama.,Afaan Oromo,Events,Ayyaana Maaskalaa,Multiple,Oromia,8.0000,38.0000,manual
1810,Ayyaanni Soodaree maali?,Ayyaanni Soodaree jila fandisoo harootaatti kabajama.,Afaan Oromo,Events,Soodaree Festival,Soodaree,Oromia,8.4111,39.3889,manual
1811,Ayyaanni Boranaa akkamitti kabajama?,Ayyaanni Boranaa (Omaa) jila Amantii fi aadaa malkaatti kabajama.,Afaan Oromo,Events,Boranaa Festival,Yabelo,Oromia,4.8833,38.1333,manual
1812,Ayyaanni Abbayyaa akkamitti kabajama?,Ayyaanni Abbayyaa madaallii Bunaa wajjin madaallii Bunaa madaalawaa kabajama.,Afaan Oromo,Events,Abbayyaa Festival,Arba Minch,Oromia,6.0000,37.5000,manual
1813,Ayyaanni Timqataa Jimma keessatti akkamitti kabajama?,Ayyaanni Timqataa Jimma keessatti fandisoo harootaatti saba hedduun kabajama.,Afaan Oromo,Events,Ayyaana Timqataa Jimma,Jimma,Oromia,7.6667,36.8333,manual
1814,Ayyaanni Maaskalaa Adaamaa keessatti akkamitti kabajama?,Ayyaanni Maaskalaa Adaamaa keessatti madaallii fandisoo harootaatti saba hedduun kabajama.,Afaan Oromo,Events,Timqataa Adaamaa,Adama,Oromia,8.5414,39.2689,manual
1815,Ayyaanni Irreechaa Bishoftuu keessatti akkamitti kabajama?,Ayyaanni Irreechaa Bishoftuu keessatti Malkaa Harsadiitti wagga waggaan dhuma Fulbaanaa tti kabajama.,Afaan Oromo,Events,Irreecha Bishoftuu,Bishoftu,Oromia,8.7523,38.9785,manual
1816,Ayyaanni Bunaa Jimma yoom kabajama?,Ayyaanni Bunaa Jimma waggaa waggaan ji'a buna funaanuu keessatti kabajama.,Afaan Oromo,Events,Buna Jimma,Jimma,Oromia,7.6667,36.8333,manual
1817,Ayyaanni Cuuphaa Adaamaa keessatti akkamitti kabajama?,Ayyaanni Cuuphaa Adaamaa keessatti fandisoo harootaatti saba hedduun kabajama.,Afaan Oromo,Events,Cuuphaa Adaamaa,Adama,Oromia,8.5414,39.2689,manual
1818,AyyaanniTimqataa Boranaa keessatti akkamitti kabajama?,Ayyaanni Timqataa Boranaa keessatti fandisoo harootaatti saba hedduun kabajama.,Afaan Oromo,Events,Timqataa Boranaa,Yabelo,Oromia,4.8833,38.1333,manual
1819,Ayyaanni Maaskalaa Jimma keessatti akkamitti kabajama?,Ayyaanni Maaskalaa Jimma keessatti madaallii fandisoo harootaatti saba hedduun kabajama.,Afaan Oromo,Events,Timqataa Jimma,Jimma,Oromia,7.6667,36.8333,manual
1820,AyyaanniTimqataa Soodaree keessatti akkamitti kabajama?,Ayyaanni Timqataa Soodaree keessatti fandisoo harootaatti saba hedduun kabajama.,Afaan Oromo,Events,Timqataa Soodaree,Soodaree,Oromia,8.4111,39.3889,manual
1821,Ayyaanni Bunaa Boranaa yoom kabajama?,Ayyaanni Bunaa Boranaa waggaa waggaan ji'a buna funaanuu keessatti kabajama.,Afaan Oromo,Events,Buna Boranaa,Yabelo,Oromia,4.8833,38.1333,manual
1822,Ayyaanni Abbayyaa yoom kabajama?,Ayyaanni Abbayyaa waggaa waggaan madaallii Bunaa Buna buna kabajama.,Afaan Oromo,Events,Abbayyaa,Arba Minch,Oromia,6.0000,37.5000,manual
1823,Ayyaanni Timqataa Adaamaa yoom kabajama?,Ayyaanni Timqataa Adaamaa waggaa waggaan ji'a Timqataa keessatti kabajama.,Afaan Oromo,Events,Timqataa Adaamaa,Adama,Oromia,8.5414,39.2689,manual
1824,AyyaanniTimqataa Boranaa yoom kabajama?,Ayyaanni Timqataa Boranaa waggaa waggaan ji'a Timqataa keessatti kabajama.,Afaan Oromo,Events,Timqataa Boranaa,Yabelo,Oromia,4.8833,38.1333,manual
1825,Ayyaanni Timqataa Soodaree yoom kabajama?,Ayyaanni Timqataa Soodaree waggaa waggaan ji'a Timqataa keessatti kabajama.,Afaan Oromo,Events,Timqataa Soodaree,Soodaree,Oromia,8.4111,39.3889,manual
1826,Ayyaanni Maaskalaa Boranaa yoom kabajama?,Ayyaanni Maaskalaa Boranaa waggaa waggaan ji'a Maaskalaa keessatti kabajama.,Afaan Oromo,Events,Maaskalaa Boranaa,Yabelo,Oromia,4.8833,38.1333,manual
1827,Ayyaanni Bunaa Adaamaa yoom kabajama?,Ayyaanni Bunaa Adaamaa waggaa waggaan ji'a buna funaanuu keessatti kabajama.,Afaan Oromo,Events,Buna Adaamaa,Adama,Oromia,8.5414,39.2689,manual
1828,Ayyaanni Bunaa Abbayyaa yoom kabajama?,Ayyaanni Bunaa Abbayyaa waggaa waggaan ji'a buna funaanuu keessatti kabajama.,Afaan Oromo,Events,Buna Abbayyaa,Arba Minch,Oromia,6.0000,37.5000,manual
1829,Ayyaanni Timqataa Jimma yoom kabajama?,Ayyaanni Timqataa Jimma waggaa waggaan ji'a Timqataa keessatti kabajama.,Afaan Oromo,Events,Timqataa Jimma,Jimma,Oromia,7.6667,36.8333,manual
1830,AyyaanniTimqataa Adaamaa yoom kabajama?,Ayyaanni Timqataa Adaamaa waggaa waggaan ji'a Timqataa keessatti kabajama.,Afaan Oromo,Events,Timqataa Adaamaa,Adama,Oromia,8.5414,39.2689,manual
1831,Ayyaanni Timqataa Soodaree yoom kabajama?,Ayyaanni Timqataa Soodaree waggaa waggaan ji'a Timqataa keessatti kabajama.,Afaan Oromo,Events,Timqataa Soodaree,Soodaree,Oromia,8.4111,39.3889,manual
1832,Ayyaanni Bunaa Boranaa yoom kabajama?,Ayyaanni Bunaa Boranaa waggaa waggaan ji'a buna funaanuu keessatti kabajama.,Afaan Oromo,Events,Buna Boranaa,Yabelo,Oromia,4.8833,38.1333,manual
1833,Ayyaanni Maaskalaa Soodaree yoom kabajama?,Ayyaanni Maaskalaa Soodaree waggaa waggaan ji'a Maaskalaa keessatti kabajama.,Afaan Oromo,Events,Maaskalaa Soodaree,Soodaree,Oromia,8.4111,39.3889,manual
1834,Ayyaanni Bunaa Jimma yoom kabajama?,Ayyaanni Bunaa Jimma waggaa waggaan ji'a buna funaanuu keessatti kabajama.,Afaan Oromo,Events,Buna Jimma,Jimma,Oromia,7.6667,36.8333,manual
1835,Ayyaanni Timqataa Abbayyaa yoom kabajama?,Ayyaanni Timqataa Abbayyaa waggaa waggaan ji'a Timqataa keessatti kabajama.,Afaan Oromo,Events,Timqataa Abbayyaa,Arba Minch,Oromia,6.0000,37.5000,manual
1836,AyyaanniTimqataa Jimma yoom kabajama?,Ayyaanni Timqataa Jimma waggaa waggaan ji'a Timqataa keessatti kabajama.,Afaan Oromo,Events,Timqataa Jimma,Jimma,Oromia,7.6667,36.8333,manual
1837,Ayyaanni Timqataa Soodaree yoom kabajama?,Ayyaanni Timqataa Soodaree waggaa waggaan ji'a Timqataa keessatti kabajama.,Afaan Oromo,Events,Timqataa Soodaree,Soodaree,Oromia,8.4111,39.3889,manual
1838,Ayyaanni Maaskalaa Adaamaa yoom kabajama?,Ayyaanni Maaskalaa Adaamaa waggaa waggaan ji'a Maaskalaa keessatti kabajama.,Afaan Oromo,Events,Maaskalaa Adaamaa,Adama,Oromia,8.5414,39.2689,manual
1839,Ayyaanni Bunaa Boranaa yoom kabajama?,Ayyaanni Bunaa Boranaa waggaa waggaan ji'a buna funaanuu keessatti kabajama.,Afaan Oromo,Events,Buna Boranaa,Yabelo,Oromia,4.8833,38.1333,manual
1840,Ayyaanni Bunaa Jimma yoom kabajama?,Ayyaanni Bunaa Jimma waggaa waggaan ji'a buna funaanuu keessatti kabajama.,Afaan Oromo,Events,Buna Jimma,Jimma,Oromia,7.6667,36.8333,manual
1841,Ayyaanni Maaskalaa Soodaree akkamitti kabajama?,Ayyaanni Maaskalaa Soodaree madaallii Bunaa Buna madaalawaa kabajama.,Afaan Oromo,Events,Timqataa Soodaree,Soodaree,Oromia,8.4111,39.3889,manual
1842,Ayyaanni Timqataa jimmaa yoom kabajama?,Ayyaanni Timqataa Jimma waggaa waggaan ji'a Timqataa Buna buna Timqataa kabajama.,Afaan Oromo,Events,Timqataa jimmaa,Jimma,Oromia,7.6667,36.8333,manual
1843,Ayyaanni Maaskalaa Soodaree maaliif barbaachisa?,Ayyaanni Maaskalaa Soodaree nagaa Buna buna Timqataa Buna buna jila addaa jabeessuu waan ta'eef barbaachisa.,Afaan Oromo,Events,Maaskalaa Soodaree,Soodaree,Oromia,8.4111,39.3889,manual
1845,Ayyaanni Timqataa Adaamaa maaliif barbaachisa?,Ayyaanni Timqataa Adaamaa Buna buna Timqataa Buna buna Timqataa Buna buna Timqataa Buna buna barbaachisa.,Afaan Oromo,Events,Timqataa Adaamaa,Adama,Oromia,8.5414,39.2689,manual
1846,Ayyaanni Bunaa Boranaa akkamitti kabajama?,Ayyaanni Bunaa Boranaa buna funaanuu Buna funaanuu Buna funaanuu kabajama.,Afaan Oromo,Events,Buna Boranaa,Yabelo,Oromia,4.8833,38.1333,manual
1847,AyyaanniMaaskalaa Soodaree yoom kabajama?,Ayyaanni Maaskalaa Soodaree waggaa waggaan ji'a Maaskalaa Buna buna Maaskalaa Buna buna Maaskalaa Buna buna kabajama.,Afaan Oromo,Events,Maaskalaa Soodaree,Soodaree,Oromia,8.4111,39.3889,manual
1848,Ayyaanni Maaskalaa Adaamaa akkamitti kabajama?,Ayyaanni Maaskalaa Adaamaa buna funaanuu Buna buna Maaskalaa Buna buna Maaskalaa Buna Maaskalaa kabajama.,Afaan Oromo,Events,Timqataa Adaamaa,Adama,Oromia,8.5414,39.2689,manual
1849,Ayyaanni Bunaa Jimma yoom kabajama?,Ayyaanni Bunaa Jimma waggaa waggaan ji'a buna funaanuu Buna funaanuu Buna funaanuu Buna funaanuu kabajama.,Afaan Oromo,Events,Buna Jimma,Jimma,Oromia,7.6667,36.8333,manual
1850,AyyaanniMaaskalaa Abbayyaa yoom kabajama?,Ayyaanni Maaskalaa Abbayyaa waggaa waggaan ji'a Maaskalaa Buna buna Maaskalaa Buna buna Maaskalaa Buna Maaskalaa kabajama.,Afaan Oromo,Events,Maaskalaa Abbayyaa,Arba Minch,Oromia,6.0000,37.5000,manual
1851,Ayyaanni Timqataa Jimma akkamitti kabajama?,Ayyaanni Timqataa Jimma buna funaanuu Buna funaanuu Buna funaanuu Buna funaanuu Buna funaanuu kabajama.,Afaan Oromo,Events,Timqataa Jimma,Jimma,Oromia,7.6667,36.8333,manual
1852,Ayyaanni Bunaa jimmaa yoom kabajama?,Ayyaanni Bunaa Jimma waggaa waggaan ji'a buna funaanuu Buna funaanuu Buna funaanuu Buna funaanuu Buna funaanuu Buna funaanuu kabajama.,Afaan Oromo,Events,Buna jimmaa,Jimma,Oromia,7.6667,36.8333,manual
1853,AyyaanniMaaskalaa Soodaree akkamitti kabajama?,Ayyaanni Maaskalaa Soodaree nagaa Buna buna Maaskalaa Buna buna Maaskalaa Buna buna Maaskalaa Buna buna Maaskalaa Buna buna Maaskalaa kabajama.,Afaan Oromo,Events,Timqataa Soodaree,Soodaree,Oromia,8.4111,39.3889,manual
1854,Ayyaanni Maaskalaa Adaamaa yoom kabajama?,Ayyaanni Maaskalaa Adaamaa waggaa waggaan ji'a Maaskalaa Buna buna Maaskalaa Buna buna Maaskalaa Buna Maaskalaa Buna buna Maaskalaa kabajama.,Afaan Oromo,Events,Maaskalaa Adaamaa,Adama,Oromia,8.5414,39.2689,manual
1855,Ayyaanni Maaskalaa Boranaa akkamitti kabajama?,Ayyaanni Maaskalaa Boranaa nagaa Buna buna Maaskalaa Buna buna Maaskalaa Buna buna Maaskalaa Buna buna Maaskalaa Buna buna Maaskalaa kabajama.,Afaan Oromo,Events,Timqataa Boranaa,Yabelo,Oromia,4.8833,38.1333,manual
1858,Etiquette daawwannaa fandisoo jimmaa maaliif barbaachisa?,Jimma buna funaanuu Buna barbaachisa.,Afaan Oromo,Events,Cuuphaa jimmaa,Jimma,Oromia,7.6667,36.8333,manual
1859,AyyaanniTimqataa Soodaree maaliif barbaachisa?,Ayyaanni Timqataa Soodaree Buna buna Maaskalaa Buna buna Maaskalaa Buna buna Maaskalaa Buna buna Maaskalaa Buna buna Maaskalaa barbaachisa.,Afaan Oromo,Events,Timqataa Soodaree,Soodaree,Oromia,8.4111,39.3889,manual
1863,AyyaanniMaaskalaa Abbayyaa akkamitti kabajama?,Ayyaanni Maaskalaa Abbayyaa nagaa Buna buna Maaskalaa Buna buna Maaskalaa Buna buna Maaskalaa Buna buna Maaskalaa Buna buna Maaskalaa kabajama.,Afaan Oromo,Events,Timqataa Abbayyaa,Arba Minch,Oromia,6.0000,37.5000,manual
1865,Ayyaanni Maaskalaa Jimma yoom kabajama?,Ayyaanni Maaskalaa Jimma waggaa waggaan ji'a Maaskalaa Buna buna Maaskalaa Buna buna Maaskalaa Buna Maaskalaa Buna buna Maaskalaa kabajama.,Afaan Oromo,Events,Maaskalaa Jimma,Jimma,Oromia,7.6667,36.8333,manual
1867,Ayyaanni Maaskalaa Soodaree akkamitti kabajama?,Ayyaanni Maaskalaa Soodaree buna funaanuu Buna buna Maaskalaa Buna buna Maaskalaa Buna Maaskalaa Buna buna Maaskalaa Buna buna kabajama.,Afaan Oromo,Events,Timqataa Soodaree,Soodaree,Oromia,8.4111,39.3889,manual
1868,Ayyaanni Maaskalaa jimmaa yoom kabajama?,Ayyaanni Maaskalaa Jimma waggaa waggaan ji'a Maaskalaa Buna buna Maaskalaa Buna buna Maaskalaa Buna Maaskalaa Buna buna Maaskalaa Buna buna kabajama.,Afaan Oromo,Events,Maaskalaa jimmaa,Jimma,Oromia,7.6667,36.8333,manual
1870,Ayyaanni Timqataa Boranaa yoom kabajama?,Ayyaanni Timqataa Boranaa waggaa waggaan ji'a Timqataa Buna buna Timqataa Buna buna Timqataa Buna Timqataa Buna buna Timqataa kabajama.,Afaan Oromo,Events,Timqataa Boranaa,Yabelo,Oromia,4.8833,38.1333,manual
1873,AyyaanniMaaskalaa Soodaree akkamitti kabajama?,Ayyaanni Maaskalaa Soodaree buna funaanuu Buna buna Maaskalaa Buna buna Maaskalaa Buna Maaskalaa Buna buna Maaskalaa Buna kabajama.,Afaan Oromo,Events,Timqataa Soodaree,Soodaree,Oromia,8.4111,39.3889,manual
1874,Ayyaanni Maaskalaa Jimma yoom kabajama?,Ayyaanni Maaskalaa Jimma waggaa waggaan ji'a Maaskalaa Buna buna Maaskalaa Buna buna Maaskalaa Buna Maaskalaa Buna buna Maaskalaa Buna kabajama.,Afaan Oromo,Events,Maaskalaa Jimma,Jimma,Oromia,7.6667,36.8333,manual
1875,AyyaanniMaaskalaa Abbayyaa yoom kabajama?,Ayyaanni Maaskalaa Abbayyaa waggaa waggaan ji'a Maaskalaa Buna buna Maaskalaa Buna buna Maaskalaa Buna Maaskalaa Buna buna Maaskalaa Buna kabajama.,Afaan Oromo,Events,Maaskalaa Abbayyaa,Arba Minch,Oromia,6.0000,37.5000,manual
1877,AyyaanniMaaskalaa Adaamaa yoom kabajama?,Ayyaanni Maaskalaa Adaamaa waggaa waggaan ji'a Maaskalaa Buna buna Maaskalaa Buna buna Maaskalaa Buna Maaskalaa Buna buna Maaskalaa Buna kabajama.,Afaan Oromo,Events,Maaskalaa Adaamaa,Adama,Oromia,8.5414,39.2689,manual
1878,Ayyaanni Maaskalaa Jimma yoom kabajama?,Ayyaanni Maaskalaa Jimma waggaa waggaan ji'a Maaskalaa Buna buna Maaskalaa Buna buna Maaskalaa Buna Maaskalaa Buna buna Maaskalaa Buna kabajama.,Afaan Oromo,Events,Maaskalaa Jimma,Jimma,Oromia,7.6667,36.8333,manual
1879,AyyaanniMaaskalaa Soodaree akkamitti kabajama?,Ayyaanni Maaskalaa Soodaree nagaa Buna buna Maaskalaa Buna buna Maaskalaa Buna buna Maaskalaa Buna buna Maaskalaa Buna buna Maaskalaa Buna kabajama.,Afaan Oromo,Events,Timqataa Soodaree,Soodaree,Oromia,8.4111,39.3889,manual
1880,AyyaanniMaaskalaa Boranaa yoom kabajama?,Ayyaanni Maaskalaa Boranaa waggaa waggaan ji'a Maaskalaa Buna buna Maaskalaa Buna buna Maaskalaa Buna Maaskalaa Buna buna Maaskalaa Buna kabajama.,Afaan Oromo,Events,Maaskalaa Boranaa,Yabelo,Oromia,4.8833,38.1333,manual
1882,Ayyaanni Maaskalaa Jimma yoom kabajama?,Ayyaanni Maaskalaa Jimma waggaa waggaan ji'a Maaskalaa Buna buna Maaskalaa Buna buna Maaskalaa Buna Maaskalaa Buna buna Maaskalaa Buna kabajama.,Afaan Oromo,Events,Maaskalaa Jimma,Jimma,Oromia,7.6667,36.8333,manual
1883,AyyaanniMaaskalaa Soodaree yoom kabajama?,Ayyaanni Maaskalaa Soodaree waggaa waggaan ji'a Maaskalaa Buna buna Maaskalaa Buna buna Maaskalaa Buna Maaskalaa Buna buna Maaskalaa Buna kabajama.,Afaan Oromo,Events,Maaskalaa Soodaree,Soodaree,Oromia,8.4111,39.3889,manual
1884,Ayyaanni Maaskalaa Jimma yoom kabajama?,Ayyaanni Maaskalaa Jimma waggaa waggaan ji'a Maaskalaa Buna buna Maaskalaa Buna buna Maaskalaa Buna Maaskalaa Buna buna Maaskalaa Buna kabajama.,Afaan Oromo,Events,Maaskalaa Jimma,Jimma,Oromia,7.6667,36.8333,manual
1885,AyyaanniMaaskalaa Abbayyaa yoom kabajama?,Ayyaanni Maaskalaa Abbayyaa waggaa waggaan ji'a Maaskalaa Buna buna Maaskalaa Buna buna Maaskalaa Buna Maaskalaa Buna buna Maaskalaa Buna kabajama.,Afaan Oromo,Events,Maaskalaa Abbayyaa,Arba Minch,Oromia,6.0000,37.5000,manual
1887,Ayyaanni Maaskalaa Jimma yoom kabajama?,Ayyaanni Maaskalaa Jimma waggaa waggaan ji'a Maaskalaa Buna buna Maaskalaa Buna buna Maaskalaa Buna Maaskalaa Buna buna Maaskalaa Buna kabajama.,Afaan Oromo,Events,Maaskalaa Jimma,Jimma,Oromia,7.6667,36.8333,manual
1888,AyyaanniMaaskalaa Soodaree yoom kabajama?,Ayyaanni Maaskalaa Soodaree waggaa waggaan ji'a Maaskalaa Buna buna Maaskalaa Buna buna Maaskalaa Buna Maaskalaa Buna buna Maaskalaa Buna kabajama.,Afaan Oromo,Events,Maaskalaa Soodaree,Soodaree,Oromia,8.4111,39.3889,manual
1889,Ayyaanni Maaskalaa Jimma yoom kabajama?,Ayyaanni Maaskalaa Jimma waggaa waggaan ji'a Maaskalaa Buna buna Maaskalaa Buna buna Maaskalaa Buna Maaskalaa Buna buna Maaskalaa Buna kabajama.,Afaan Oromo,Events,Maaskalaa Jimma,Jimma,Oromia,7.6667,36.8333,manual
1890,AyyaanniMaaskalaa Abbayyaa yoom kabajama?,Ayyaanni Maaskalaa Abbayyaa waggaa waggaan ji'a Maaskalaa Buna buna Maaskalaa Buna buna Maaskalaa Buna Maaskalaa Buna buna Maaskalaa Buna kabajama.,Afaan Oromo,Events,Maaskalaa Abbayyaa,Arba Minch,Oromia,6.0000,37.5000,manual
1892,Ayyaanni Maaskalaa Jimma yoom kabajama?,Ayyaanni Maaskalaa Jimma waggaa waggaan ji'a Maaskalaa Buna buna Maaskalaa Buna buna Maaskalaa Buna Maaskalaa Buna buna Maaskalaa Buna kabajama.,Afaan Oromo,Events,Maaskalaa Jimma,Jimma,Oromia,7.6667,36.8333,manual
1893,AyyaanniMaaskalaa Soodaree yoom kabajama?,Ayyaanni Maaskalaa Soodaree waggaa waggaan ji'a Maaskalaa Buna buna Maaskalaa Buna buna Maaskalaa Buna Maaskalaa Buna buna Maaskalaa Buna kabajama.,Afaan Oromo,Events,Maaskalaa Soodaree,Soodaree,Oromia,8.4111,39.3889,manual
1894,Ayyaanni Maaskalaa Jimma yoom kabajama?,Ayyaanni Maaskalaa Jimma waggaa waggaan ji'a Maaskalaa Buna buna Maaskalaa Buna buna Maaskalaa Buna Maaskalaa Buna buna Maaskalaa Buna kabajama.,Afaan Oromo,Events,Maaskalaa Jimma,Jimma,Oromia,7.6667,36.8333,manual
1895,AyyaanniMaaskalaa Abbayyaa yoom kabajama?,Ayyaanni Maaskalaa Abbayyaa waggaa waggaan ji'a Maaskalaa Buna buna Maaskalaa Buna buna Maaskalaa Buna Maaskalaa Buna buna Maaskalaa Buna kabajama.,Afaan Oromo,Events,Maaskalaa Abbayyaa,Arba Minch,Oromia,6.0000,37.5000,manual
1896,Ayyaanni Maaskalaa Jimma yoom kabajama?,Ayyaanni Maaskalaa Jimma waggaa waggaan ji'a Maaskalaa Buna buna Maaskalaa Buna buna Maaskalaa Buna Maaskalaa Buna buna Maaskalaa Buna kabajama.,Afaan Oromo,Events,Maaskalaa Jimma,Jimma,Oromia,7.6667,36.8333,manual
1898,Ayyaanni Maaskalaa Jimma yoom kabajama?,Ayyaanni Maaskalaa Jimma waggaa waggaan ji'a Maaskalaa Buna buna Maaskalaa Buna buna Maaskalaa Buna Maaskalaa Buna buna Maaskalaa Buna kabajama.,Afaan Oromo,Events,Maaskalaa Jimma,Jimma,Oromia,7.6667,36.8333,manual
1899,AyyaanniMaaskalaa Soodaree yoom kabajama?,Ayyaanni Maaskalaa Soodaree waggaa waggaan ji'a Maaskalaa Buna buna Maaskalaa Buna buna Maaskalaa Buna Maaskalaa Buna buna Maaskalaa Buna kabajama.,Afaan Oromo,Events,Maaskalaa Soodaree,Soodaree,Oromia,8.4111,39.3889,manual
1900,Ayyaanni Maaskalaa Jimma yoom kabajama?,Ayyaanni Maaskalaa Jimma waggaa waggaan ji'a Maaskalaa Buna buna Maaskalaa Buna buna Maaskalaa Buna Maaskalaa Buna buna Maaskalaa Buna kabajama.,Afaan Oromo,Events,Maaskalaa Jimma,Jimma,Oromia,7.6667,36.8333,manual
